model,before_rmse,after_rmse,improvement,pct
XGBoost,3.3178,3.3219,-0.0041,-0.1231
Random Forest,3.4452,3.5109,-0.0657,-1.9063
KNN,3.6356,3.5575,0.0782,2.1501
Decision Tree,3.6608,3.5976,0.0632,1.7263
Ridge,4.3511,4.3511,0.0000,0.0001
LASSO,4.3701,4.3511,0.0190,0.4337
SVM (Linear),4.5869,4.5322,0.0547,1.1920
